iter	Passed	Remaining
0	1	261
1	3	266
2	5	254
3	6	242
4	8	234
5	9	232
6	11	229
7	12	229
8	14	225
9	15	221
10	17	220
11	18	217
12	20	214
13	21	211
14	23	208
15	24	205
16	25	203
17	27	202
18	29	201
19	30	200
20	32	198
21	33	196
22	35	194
23	36	192
24	38	190
25	39	188
26	41	187
27	42	185
28	44	183
29	45	181
30	46	179
31	48	178
32	49	176
33	51	175
34	52	173
35	54	171
36	55	169
37	56	167
38	58	166
39	59	164
40	61	163
41	63	162
42	64	160
43	66	159
44	67	157
45	68	155
46	70	154
47	71	152
48	73	150
49	74	149
50	76	147
51	77	146
52	78	144
53	80	143
54	82	141
55	83	140
56	84	138
57	86	137
58	87	135
59	89	134
60	90	132
61	92	130
62	93	129
63	95	127
64	96	126
65	98	124
66	99	123
67	100	121
68	102	120
69	103	118
70	105	117
71	106	115
72	108	114
73	109	112
74	111	111
75	112	109
76	114	108
77	115	106
78	116	105
79	118	103
80	119	102
81	121	100
82	122	99
83	124	97
84	125	95
85	126	94
86	128	92
87	129	91
88	130	89
89	132	88
90	133	86
91	135	85
92	136	83
93	138	82
94	139	80
95	141	79
96	142	78
97	144	76
98	145	75
99	147	73
100	148	72
101	150	70
102	151	69
103	152	67
104	154	66
105	155	64
106	157	63
107	158	61
108	160	60
109	161	58
110	162	57
111	164	55
112	165	54
113	167	52
114	168	51
115	170	49
116	171	48
117	172	46
118	174	45
119	175	43
120	177	42
121	178	41
122	180	39
123	181	38
124	183	36
125	184	35
126	185	33
127	187	32
128	188	30
129	190	29
130	191	27
131	193	26
132	194	24
133	196	23
134	197	21
135	199	20
136	200	19
137	202	17
138	204	16
139	205	14
140	206	13
141	208	11
142	209	10
143	211	8
144	213	7
145	214	5
146	215	4
147	217	2
148	218	1
149	219	0
